DV: Error Rate (%)
F1: Feedback, Speech Only, Click+Visual, Speech+Visual, Visual Only
F2: Block, B1, B2, B3, B4
F3: .
0.0,0.0,0.0,0.0,0.0,0.7142857142000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7391304347999998,0.0,0.0,0.0,0.0,0.909090909,0.0,1.7391304347999998,1.9806763286,0.0,0.8695652173999999,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4999282534,3.636363636,0.0,0.0,0.9523809524000001,3.1111111112,0.0,0.0
0.0,0.0,0.0,0.0,1.9047619048000002,0.0,0.0,1.8253968254,0.0,2.0202020202,0.0,0.0,8.571428572,0.0,0.8695652173999999,0.0
0.0,0.0,0.0,0.0,1.1111111112,1.1111111112,0.0,0.0,0.0,0.0,0.0,0.909090909,1.4285714286,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.052631579,0.0,0.0,2.222222222,0.0,0.0,1.7669172932000001,2.4319419238,0.0,0.7142857142000001,0.0,0.0
0.909090909,0.0,0.0,0.0,0.7407407408,1.7391304347999998,1.1111111112,0.0,0.8695652173999999,0.0,0.0,0.0,0.7407407408,1.851851852,1.1111111112,0.0
0.0,0.0,0.0,0.0,0.909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142000001,1.3793103448,0.0,0.7407407408,0.0
0.0,0.0,0.0,0.8695652173999999,1.4814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8928571142000001,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.7407407408,0.0,0.0,1.8461538462,1.052631579,0.0,0.0,0.0,0.0,1.7669172932000001,1.4814814814,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7407407408,0.0,0.0,1.1111111112,0.7407407408,0.0,0.0
1.6103059582,0.0,0.0,0.0,2.0,0.0,1.052631579,0.7407407408,0.0,1.052631579,0.0,0.0,2.0689655179999997,0.0,0.909090909,0.8695652173999999
4.350649350199999,0.0,1.052631579,0.0,1.3793103448,3.052631579,0.0,1.8461538462,0.9523809524000001,0.0,2.7142857142,0.0,8.0634920636,0.0,5.497076023,1.4814814814
